Product1_ID,Product2_ID
1935563,2171694
3529127,2171750
674667,2171883
2016399,2171897
1230019,2172072
1110641,2172282
1152543,2172317
558138,2172464
982058,2172688
2702560,2172758
2694195,2172975
3091452,2173157
1177428,2173255
2404332,2173479
3631740,2173493
727041,2173612
2347646,2173619
2862370,2173626
2420586,2173696
3224956,2173969
3661644,2173983
1701616,2174333
1266258,2174368
2342291,2174690
1042909,2174886
2343250,2175019
1594838,2175131
2539439,2175271
1073702,2175285
2358762,2175355
2140250,2175397
2054052,2175418
1711248,2175439
1150919,2175691
309750,2175831
3238879,2175880
2873556,2175915
2086812,2175950
1139642,2176188
1610364,2176265
1286152,2176391
3153962,2176594
1086694,2176650
1051099,2177049
2344839,2177196
556332,2177217
3046491,2177441
1774185,2177497
2905910,2177553
1961610,2177581
954100,2177714
2155636,2177777
3216829,2177903
1469195,2178099
1869651,2178204
2244529,2178288
635201,2178337
60984,2178379
3824030,2178414
2722804,2178484
2343705,2178582
985264,2178631
3528147,2178827
1093134,2178953
1834952,2179086
1553538,2179177
580853,2179219
1840020,2179968
2343306,2180003
1402618,2180171
751919,2180402
879249,2180416
2572024,2180808
476364,2180822
2342858,2180864
2262904,2181095
872718,2181102
3668455,2181109
549395,2181508
1179199,2181571
3544702,2181578
1373029,2181606
2572731,2181613
3444378,2181627
578564,2181648
857787,2181837
1880928,2181907
1047368,2182124
2616495,2182166
3626056,2182194
3062430,2182369
3751839,2182467
1038877,2182509
86688,2182677
2312807,2183062
1042804,2183167
691572,2183181
761803,2183251
1816353,2183279
228900,2183342
2673139,2183370
55125,2183391
321629,2183608
2407629,2183671
2691535,2183706
3448494,2183713
2573354,2183860
2263240,2183937
1201907,2183951
3418478,2184203
2690723,2184455
1259734,2184511
1625939,2184756
544635,2184952
270830,2185099
2734599,2185106
1786841,2185197
3775219,2185526
253253,2185911
2389422,2185932
2972130,2186121
2808988,2186135
3171287,2186184
149835,2186219
1854174,2186492
3006815,2186576
1423177,2186590
2026997,2186604
2857708,2186660
1837605,2186702
12257,2186912
2831640,2186961
2073085,2186968
3694481,2187017
2633960,2187108
1737876,2187129
2479225,2187136
1707699,2187465
2014047,2187584
1531768,2187633
1976247,2187661
829633,2187689
219310,2187766
476385,2188025
1102164,2188221
2308691,2188347
2243941,2188375
3567655,2188424
3383023,2188452
2766631,2188508
854679,2188522
1550997,2188613
2210950,2188725
2126502,2188753
75425,2189726
3322312,2189761
2754899,2190167
3025008,2190517
119847,2190888
695072,2191021
2043342,2191329
1007531,2191420
1001210,2191588
1090971,2191651
2953027,2191735
2071048,2191896
3226020,2191910
1469839,2191945
906318,2192071
1710793,2192239
3353588,2192365
1791482,2192519
2267580,2192589
2448887,2192603
273091,2192624
2466583,2192813
3668553,2192848
3835167,2192883
3121405,2193191
794969,2193737
3576440,2193779
3398367,2193898
2642108,2194108
2531592,2194150
3715579,2194199
2469369,2194647
25662,2194766
2195935,2195004
1232791,2195046
253015,2195109
2180402,2195172
867258,2195186
1866886,2195200
3762255,2195249
2850967,2195354
649026,2195438
2610664,2195445
564368,2195599
1681134,2195669
1703142,2195711
358687,2195781
2523920,2195823
557067,2195928
2818326,2195935
1182608,2196005
2094211,2196117
3040205,2196124
2379503,2196131
2196131,2196145
3432268,2196187
425124,2196229
636111,2196257
1150303,2196334
1472289,2196397
3018890,2196551
160097,2196705
3590531,2196824
1728230,2196943
89180,2197048
3671780,2197265
2618168,2197286
2970828,2197300
3340918,2197496
278383,2197860
1551718,2197888
2210943,2198063
3317846,2198161
2725394,2198210
311458,2198259
1913261,2198301
419272,2198357
1970745,2198462
926317,2198819
2449846,2198847
3220812,2198924
3497228,2198980
1520302,2199106
3074134,2199211
3014298,2199295
2437295,2199449
1060885,2199519
1463196,2199561
724388,2199631
2022286,2199715
3486378,2200170
2015300,2200499
2984247,2200513
994490,2200947
2036041,2201045
251923,2201206
1779092,2201500
1530298,2201584
3201856,2201619
1717401,2202032
2308446,2202039
918442,2202165
1970535,2202277
920808,2202424
797328,2202732
2126173,2202746
2540986,2202753
1281175,2202893
1911469,2202907
320922,2203194
3281551,2203334
1784496,2203397
2133285,2203418
1541631,2203446
416521,2203488
2541539,2203558
2625917,2203628
1519175,2203733
3029915,2203740
2115981,2203747
1671383,2203866
1145431,2203978
127183,2203985
628481,2203999
1477252,2204041
3048724,2204335
1776117,2204496
3112011,2204720
389060,2204923
29911,2204993
915411,2205042
1892408,2205147
1889923,2205161
829409,2205203
2424590,2205217
1135582,2205231
2086812,2205378
3261783,2205777
1020068,2205931
2023217,2206036
3755003,2206162
2595369,2206239
2044063,2206246
3323460,2206365
2995972,2206442
1776096,2206449
3525704,2206631
1047599,2206652
2897713,2206736
3271352,2206771
2772350,2206785
48706,2206981
1846523,2207604
3674874,2207625
3093874,2207681
683403,2207828
1655913,2208066
2950822,2208311
3321703,2208325
2586493,2208339
3176369,2208437
45479,2208577
2728803,2208682
3632132,2208787
2879471,2209172
3723482,2209347
1453956,2209641
2670668,2210082
2792958,2210131
1980167,2210397
2017120,2210418
3096163,2210726
1313872,2210817
848281,2210943
3132647,2210950
696129,2211055
3223360,2211083
1085098,2211342
1012921,2211517
369656,2211566
2295314,2211573
2114084,2211734
1008959,2211797
1308265,2211993
404327,2212007
2745505,2212049
1410682,2212063
2272417,2212168
363573,2212301
2380798,2212413
960078,2212462
673680,2212616
3384304,2212658
1801527,2212931
1455342,2213099
2452947,2213239
1478687,2213547
1135197,2213582
3516380,2213897
2393489,2214009
3557806,2214030
2508681,2214093
2289861,2214478
1923306,2214562
1426614,2214807
816529,2215052
3102288,2215108
3111283,2215423
2959530,2215444
325143,2215472
2674406,2215556
2333674,2215577
2000180,2215703
463274,2215717
1447404,2215808
3757131,2215899
2285857,2215969
1028986,2216305
44093,2216340
2455628,2216347
2736524,2216382
3172064,2216459
3463642,2216515
791679,2216606
1580537,2216690
123102,2216802
1625316,2216830
2998800,2216872
3319869,2217551
2434425,2217600
439509,2217908
2642367,2218118
2371187,2218328
2933952,2218335
1524782,2218433
3519922,2218601
16415,2219014
1368871,2219077
2596713,2219343
1226729,2219371
2687272,2219462
152250,2219651
1697409,2219728
1655976,2219777
721770,2219945
1332394,2220050
3488548,2220162
1723876,2220169
2660448,2220197
1553517,2220204
674646,2220323
1645826,2220407
3702181,2220414
154014,2220442
1861272,2220526
722470,2220820
1467473,2220932
1141560,2221002
2009959,2221163
1707090,2221597
3551933,2222262
2831206,2222374
3747436,2222458
750337,2222465
2495416,2222493
1270276,2222633
427497,2222668
253253,2222745
456106,2222815
2785860,2222864
556283,2222871
1952895,2222976
2051833,2223039
1453725,2223095
1961568,2223543
3135034,2223753
470141,2223893
3191531,2223963
2732471,2224194
1260714,2224278
3734479,2224355
64925,2224460
1828589,2224593
300972,2224677
3218131,2224747
1148182,2225013
3721907,2225104
1748572,2225419
2733164,2225447
526701,2225503
3766945,2225573
3143441,2225643
384237,2225930
2207828,2225944
2920365,2225986
110530,2226448
3368365,2226749
394485,2226966
3514287,2227148
3486392,2227680
242697,2227764
3711813,2228065
3703490,2228184
355313,2228562
2870784,2228653
752052,2228688
3521707,2228912
3447808,2228996
549962,2229059
176211,2229164
2807224,2229360
3616963,2229507
3755003,2229528
3618839,2229577
3558716,2229906
940800,2230158
915229,2230452
383817,2230557
229565,2230613
396564,2231047
1882034,2231537
1888712,2231558
926317,2231656
2522107,2231915
2756460,2231992
3270106,2232041
2017617,2232048
1086400,2232132
2691017,2232300
2095709,2232510
2841118,2232664
2396443,2232776
1777825,2232797
504980,2232867
3488884,2232972
2799006,2233028
3574522,2233161
460138,2233224
1770307,2233658
1372112,2233798
619444,2234029
5369,2234190
1124466,2234218
2125403,2234890
1557010,2234953
2062564,2235016
2513021,2235030
3756046,2235135
1500254,2235149
1229802,2235415
275779,2235828
18298,2236059
3221519,2236353
379540,2236451
1644692,2236626
1151661,2236710
2236710,2236731
594720,2236738
2981307,2236801
1401337,2236836
842842,2236913
2669191,2236941
3199049,2237039
1229725,2237053
683403,2237060
1797768,2237172
1039906,2237179
992656,2237235
3261349,2237305
3310034,2237333
2380798,2237844
101430,2237991
2687440,2238103
3222835,2238355
3037272,2238376
2263324,2238747
648592,2238817
1134651,2238859
85771,2238915
1790439,2239041
383677,2239118
2367988,2239937
3276245,2240000
1768739,2240028
2195928,2240329
999719,2240567
3767512,2240658
2841566,2240826
3271044,2240917
1686202,2241029
387079,2241078
3131870,2241169
238735,2241435
1899961,2241456
1639757,2241568
2181109,2241813
2337720,2241834
143234,2241890
1748593,2241925
3590055,2242100
2429819,2242128
1827371,2242296
2809996,2242401
2336929,2242471
1665034,2242583
3572079,2242625
3178462,2242835
1952132,2243150
3589439,2243346
234507,2243381
231553,2243486
2748711,2243598
2308446,2243640
3587038,2243787
3698520,2243794
3683617,2243941
557228,2244137
1721258,2244151
549395,2244235
3112011,2244459
1768312,2244529
508109,2244564
2846193,2244599
1401337,2244655
2076942,2244837
3040114,2244879
1474928,2245026
2399341,2245033
3315347,2245082
3368134,2245201
1474928,2245383
191653,2245418
2806643,2245593
3700907,2245719
3839535,2245838
1567188,2245915
3225915,2246055
1532678,2246160
387352,2246202
1151458,2246237
95935,2246552
3346105,2246566
2127160,2246811
3735571,2247000
2086812,2247028
2290883,2247049
2563078,2247420
796726,2247546
1508724,2247735
3344964,2247910
3657157,2248008
3658977,2248057
2219014,2248064
1450547,2248106
438984,2248239
2592352,2248281
222887,2248498
542297,2248575
1586774,2248582
637154,2248610
3087966,2248645
3241021,2248659
1824305,2248715
3659733,2248778
303681,2248848
3023825,2248869
192325,2248904
3404919,2248988
1551417,2249205
1595237,2249373
1598695,2249387
2951711,2249450
2878246,2249506
2587158,2249513
2066645,2249562
3817142,2249954
3490039,2250038
915082,2250108
3426829,2250367
3221057,2250486
1762733,2250514
3782716,2250626
3508491,2251123
1480787,2251193
664713,2251298
880096,2251529
1172311,2251641
2678788,2251718
1251229,2251788
1961596,2251823
1645987,2251886
409878,2252124
788725,2252334
806680,2252565
1318002,2252579
29414,2252656
320922,2252852
2575832,2252901
1752667,2253013
2345,2253111
3114846,2253293
1270129,2253524
1839887,2253720
1541267,2253818
3319449,2254140
1880263,2254231
1191267,2254525
2674308,2254623
1026186,2254644
2592352,2254651
1904105,2254777
1391208,2254966
1860670,2255015
912863,2255190
138215,2255491
43666,2255547
2718779,2255757
18053,2255904
690788,2255932
3719373,2255939
2547615,2255981
1234170,2256002
2348577,2256317
825111,2256338
519526,2256513
788284,2256625
2432143,2256800
537026,2256975
2394273,2257136
1796851,2257416
1025031,2257444
1199100,2257906
1752177,2258270
3568943,2258676
1989330,2258690
427301,2258963
66570,2259061
1648486,2259320
1566845,2259572
2611343,2259670
577703,2259768
3557806,2259936
686238,2260475
3465693,2260741
1427461,2260909
1110508,2260923
3648211,2260986
950999,2261210
798294,2261231
2004226,2261413
2485014,2261420
2476481,2261448
3623508,2261497
267421,2261791
3757649,2261812
1937768,2261868
3347869,2262218
2374449,2262232
2009007,2262799
1285165,2262904
2215444,2263037
766605,2263212
1706012,2263240
3687005,2263324
2969687,2263366
3540572,2263429
245763,2263443
187334,2263506
1532454,2263660
2501485,2263730
1030421,2263856
3262868,2263926
991193,2264486
2719003,2264878
2822029,2264934
1472121,2265053
2386636,2265095
2349018,2265116
2024470,2265522
3551086,2265620
737569,2265977
3510787,2265991
797363,2266103
3305988,2266264
1998024,2266299
297262,2266362
1078896,2266509
576730,2266607
3663030,2266775
2455971,2266936
1065603,2267069
2375296,2267125
3045882,2267139
3790269,2267174
633773,2267272
2020487,2267293
544614,2267391
2777397,2267538
3741752,2267580
824264,2267783
3463250,2267937
238735,2268063
557550,2268245
656894,2268455
2181613,2268511
3653013,2268749
1417899,2268784
3653972,2269120
3321465,2269225
1974938,2269323
3177090,2269386
3250625,2269400
692020,2269736
2330622,2269925
2004429,2270072
1078616,2270121
3614275,2270184
84441,2270219
3621324,2270562
2118193,2270674
947632,2270786
3466183,2270968
580391,2271066
3662834,2271325
3311840,2271416
1216180,2271647
142149,2271682
2575657,2271752
2607465,2272032
1982505,2272242
1172661,2272312
1297429,2272417
3269735,2272767
1812874,2272928
661052,2273005
169463,2273012
1889552,2273124
1983408,2273222
2900380,2273257
2935079,2273453
2279844,2273488
3479868,2273586
3025232,2273635
938203,2273649
1791482,2273873
2160193,2273901
280847,2273957
2929892,2273999
2504712,2274230
1972894,2274608
2817766,2274643
271355,2275252
778162,2275588
14602,2275637
3565961,2275721
2479897,2275735
791448,2275770
2099153,2276008
2765546,2276148
2058903,2276253
3522267,2276260
722162,2276470
2325120,2276575
903980,2276897
1659273,2277156
3668553,2277177
3499153,2277485
106036,2277506
283458,2277618
2219728,2277884
802193,2278136
117971,2278339
2263212,2278577
1988840,2278759
1941345,2278885
259931,2279144
2644950,2279403
3415874,2279641
3296405,2279648
1657831,2279683
1322916,2279739
2025030,2279844
3332679,2279914
78701,2279991
3249708,2279998
1252538,2280061
2873108,2280229
444549,2280243
2957633,2280292
623476,2280544
2062564,2280572
1276352,2280642
1287321,2280894
436506,2281209
2170567,2281230
1216138,2281538
3019107,2281608
2382254,2281636
411250,2282147
3493651,2282371
3280431,2282490
2561881,2282756
445326,2282777
290913,2282826
654773,2282938
1045247,2283505
1438983,2283666
1488893,2283785
1662003,2283967
2147159,2284240
2042292,2284254
1797075,2284261
1525524,2284394
1043105,2284415
2969022,2284562
1064238,2284716
365736,2285101
3682238,2285185
599494,2285311
869813,2285346
3756396,2285374
2139683,2285388
556843,2285402
3653972,2285444
3261678,2285745
3641323,2285857
2348850,2285892
3791907,2286109
3143441,2286158
2304344,2286193
1893458,2286249
2285374,2286277
2680195,2286368
2918160,2286375
3741010,2286396
1138613,2286564
2663465,2286634
2376227,2286809
2326968,2287110
1093547,2287124
3678157,2287243
1225350,2287544
1239070,2287551
3786790,2287649
1317015,2287677
262836,2287747
1667666,2287922
481572,2287936
1014118,2288272
1239476,2288307
1601236,2288384
3713542,2288405
2446374,2288412
3233461,2288503
1225280,2288559
3395420,2288615
2690954,2288622
1828407,2288636
1981616,2288706
2480695,2288762
1074437,2288930
1212162,2288986
1702526,2289112
879515,2289154
1685705,2289511
403431,2289616
3798207,2289665
3393208,2289693
515641,2289728
3142881,2289784
1272747,2289847
1840265,2289861
1840265,2289868
777336,2290106
1987559,2290204
1076446,2290449
603981,2290841
857507,2290883
3514973,2291289
2394105,2291303
214438,2291471
2696022,2291485
3474863,2291926
1771938,2291982
3607905,2292003
1679615,2292437
2652230,2292451
3653013,2292542
2139305,2293172
490791,2293319
3156846,2293340
350273,2293396
1287209,2293816
3672977,2293879
9905,2293963
1629593,2293991
2527749,2294096
309407,2294103
1792315,2294271
2458281,2294355
1245426,2294614
745941,2294684
12257,2295090
3445722,2295104
954100,2295244
3639174,2295314
389165,2295412
3704540,2295447
1529108,2295566
2897713,2295734
1976828,2295776
3267607,2295804
3041374,2295853
1388695,2295916
95781,2295993
1407630,2296084
1426131,2296119
269080,2296378
2336628,2296462
1069901,2296476
282793,2296490
235830,2296623
569317,2296651
3546844,2296721
2329705,2296735
710654,2296742
477939,2296812
3224956,2296938
2772861,2296966
3173716,2297029
572117,2297239
3255336,2297687
586754,2298100
723478,2298275
3325539,2298289
3463852,2298317
295015,2298373
3585176,2298716
1602398,2298870
3637123,2299080
3113145,2299220
315070,2299402
2339484,2299472
2139305,2299514
644784,2299654
3562216,2299668
330099,2300025
51100,2300046
3335703,2300067
3536274,2300221
248444,2300389
735840,2300424
3705653,2300452
1902208,2300515
1531495,2300760
1624105,2300802
631813,2300851
3334366,2300865
3176369,2301138
1871436,2301215
1348970,2301222
3714984,2301446
1972803,2301460
343938,2301572
2907275,2301579
614467,2301593
1869182,2301600
2318085,2301649
711935,2301754
1138158,2302111
1138816,2302321
2467136,2302384
1694434,2302566
1165500,2302783
543151,2303273
2903621,2303308
761348,2303413
3458294,2303567
1207297,2303784
2179968,2304323
2371502,2304344
3570812,2304358
1764266,2304386
2516871,2304421
269549,2304701
2811200,2304918
898639,2305009
2311372,2305079
1555799,2305135
1241702,2305170
3545031,2305394
2941365,2305485
2526391,2305744
1053507,2306150
2027172,2306248
3265717,2306451
318948,2306528
840784,2306549
3505663,2306703
1610714,2306745
2497439,2306787
1011976,2306927
508879,2307004
92211,2307130
175,2307417
771169,2307536
2666867,2307718
1091244,2307802
996170,2307991
2739009,2308012
855953,2308096
1962632,2308446
2060247,2308495
1809465,2308635
1483251,2308691
1055453,2308698
1807148,2308747
418341,2308936
3089471,2308971
1758554,2309034
1768788,2309055
1567748,2309160
2477160,2309258
736211,2309335
3475304,2309377
1863750,2309384
1858486,2309566
2463174,2309678
2048172,2309699
2793966,2309804
1193654,2310014
809354,2310175
1151766,2310231
3521196,2310280
3333281,2310462
3810520,2310623
2356242,2310630
3043495,2310749
2435342,2310882
853377,2311029
2484531,2311043
1062705,2311050
3655309,2311099
3566129,2311372
2310280,2311547
1748943,2311575
2284716,2311638
101430,2311771
919359,2311799
3599897,2311806
3377290,2312254
292194,2312555
1793743,2312611
1740648,2312800
1321516,2312807
1260861,2312877
2825088,2313094
848281,2313101
3227308,2313192
2840362,2313598
3305652,2313605
1643411,2313675
244209,2313745
2978549,2313794
530285,2313871
2259670,2313885
3220532,2313976
1097425,2314277
127386,2314564
542297,2314858
3258199,2315075
838649,2315208
3468486,2315285
1884239,2315376
1198057,2315439
884632,2315509
3332679,2315880
2604252,2315943
3725995,2316034
1477686,2316230
1339268,2316237
2887388,2316440
61075,2316461
2286634,2316475
2486778,2316951
2994509,2317091
3795127,2317245
2095905,2317350
431361,2317357
2192365,2317623
2829596,2317693
1954792,2317798
739088,2318085
1445549,2318120
1568168,2318463
962318,2318603
2467444,2318624
1119895,2318638
430332,2318785
3379236,2318813
46746,2318862
2899785,2319408
2614003,2319667
2928814,2319975
3720507,2320500
2873108,2320563
1959629,2320780
697851,2321025
1728356,2321060
2951718,2321067
3670072,2321074
2870854,2321305
1658419,2321536
682143,2321606
3502772,2321788
1111110,2321858
3161956,2321900
3534419,2321907
3605455,2322103
187796,2322152
539616,2322208
1130262,2322250
2724281,2322299
3171287,2322362
2492427,2322397
2050062,2322502
2223095,2322572
2957339,2322726
3214729,2322852
1208683,2323020
1703142,2323062
2293319,2323076
2942030,2323104
910819,2323202
3797640,2323405
592263,2323503
2493204,2323587
1454264,2323853
1527148,2324035
3631509,2324406
1727264,2324434
266700,2324462
62293,2324602
2687440,2325120
2745064,2325904
2125977,2326142
997178,2326184
3671829,2326205
1853733,2326268
1671418,2326275
3644557,2326317
200704,2326485
1618610,2326723
1640016,2326793
10087,2326800
2378824,2326968
2670227,2327003
46746,2327150
2444134,2327213
1536766,2327325
3296601,2327444
2872044,2327556
3199854,2327612
2072147,2327801
3591798,2328494
2936248,2328515
2270786,2328627
2114084,2328816
242592,2328893
3733233,2329236
556346,2329705
1588832,2329740
3144197,2329873
946442,2329901
210917,2329908
387849,2330027
3180926,2330132
1021748,2330174
75306,2330209
3176705,2330230
2051616,2330335
1096641,2330447
1148182,2330496
3018799,2330622
557732,2330671
2164967,2330713
2842203,2330832
1405558,2330888
1688785,2330923
3198419,2330972
1142708,2331133
616616,2331203
1756734,2331252
2395379,2331609
2256513,2331637
1495739,2331693
2641184,2331728
334684,2332274
2820853,2332358
2848804,2332512
657272,2332687
2000712,2332799
1530907,2332876
3015201,2332897
362068,2332988
881104,2333044
1998514,2333261
35525,2333471
2610139,2333618
1057000,2333674
1026025,2333681
1469860,2333807
3400558,2333982
3682203,2334227
1084251,2334339
518175,2334409
1855875,2334451
3684562,2334780
1514681,2335172
1896062,2335564
3418478,2335683
286986,2335872
2242401,2335907
3480862,2335935
467047,2336628
1361129,2336663
1008448,2336670
2519615,2336754
2599954,2336761
589113,2336838
2777250,2336866
443492,2336929
3633077,2336964
3603446,2337006
628313,2337181
3327177,2337720
2664942,2337741
1834994,2337790
3036320,2338014
1821897,2338350
2153739,2338441
3159457,2338525
1117319,2339015
3038406,2339148
964992,2339232
370090,2339365
750337,2339400
1198428,2339484
537642,2339526
3135048,2339638
2103654,2340100
237391,2340135
1988000,2340373
2234190,2340408
1526994,2340485
3216682,2340842
2714047,2340926
153363,2341122
2052386,2341269
2964241,2341780
2939986,2341794
396354,2342088
1020068,2342165
1261071,2342291
2739009,2342354
3140368,2342515
3640581,2342753
1569540,2342858
3228302,2343026
3704764,2343082
1536171,2343096
1542429,2343236
3144736,2343250
854476,2343306
730128,2343369
1033501,2343383
1869497,2343390
1274553,2343705
307587,2343726
2798390,2344097
3384304,2344104
667576,2344216
2180402,2344223
1732262,2344426
2987880,2344468
822451,2344489
353759,2344692
1806070,2344699
2337790,2344825
193130,2344839
2214562,2344909
3143518,2345140
937496,2345238
664468,2345287
2873556,2345357
1088094,2345371
1943018,2345427
39655,2345805
3110016,2346183
3399480,2346393
3760295,2346435
2564093,2346526
3528147,2346540
2829995,2346715
368186,2346848
3338580,2346862
3741073,2346897
1436232,2346960
610218,2346967
1046619,2347107
1272691,2347135
1988903,2347436
2546684,2347457
1242591,2347471
2812257,2347520
3213966,2347646
548254,2347919
3775051,2347954
1420048,2348248
3146829,2348395
2839851,2348500
2059715,2348542
1795962,2348563
1183910,2348577
613172,2348850
40586,2348976
888839,2349018
860251,2349109
716023,2349305
430129,2349417
144781,2349445
2658964,2349669
1466766,2350012
233688,2350264
3253278,2350320
1112965,2350362
2533881,2350404
1535506,2350565
2922122,2350887
3342612,2350957
3498334,2350985
1919883,2351034
3487267,2351055
1575623,2351468
1060745,2351573
2125837,2351664
3170342,2351713
1340381,2352189
1701616,2352238
1177701,2352378
1150919,2353036
1569673,2353071
2208339,2353078
580188,2353330
1840475,2353540
1948065,2353813
3371662,2353904
3646370,2354107
3123841,2354121
470792,2354156
2523689,2354184
858669,2354191
2864127,2354212
913318,2354310
1515843,2354429
485667,2354471
1110508,2354653
1136128,2354702
1872052,2354716
3542959,2354751
2794925,2355031
91805,2355290
406364,2355836
3352888,2355878
3400558,2355920
1407455,2356179
946225,2356242
93261,2356270
487851,2356333
1557171,2356473
3609676,2356634
3671780,2356662
2899897,2356683
1783201,2356753
1469860,2356935
3140963,2356942
2291303,2357887
1445346,2357985
1267301,2358146
3041710,2358272
2012262,2358363
734909,2358405
1731037,2358489
3589488,2358538
3797640,2358657
1276996,2358762
3659117,2358818
3631817,2358923
3255035,2358930
2679670,2359042
3002524,2359056
1166431,2359315
2689246,2359357
668325,2359490
2779532,2359546
1324610,2359672
945686,2359742
2406495,2360043
3505257,2360211
1086309,2360288
3736768,2360442
3381266,2360484
2267580,2360589
554540,2360722
3004071,2360750
2053716,2360764
3671458,2360890
3031448,2360897
625408,2361030
3405976,2361114
2490621,2361338
243110,2361394
1152459,2361415
10087,2361779
879620,2361996
594538,2362171
3401622,2362185
177338,2362241
2213239,2362325
369873,2362591
867237,2362661
3315662,2362668
3452708,2362682
129801,2362724
3580318,2362738
1902887,2363284
2192624,2363389
2360722,2363718
2285185,2363865
2824115,2364040
2515247,2364117
2934967,2364201
1226351,2364390
1674778,2364425
1909243,2364565
1172087,2364656
3778355,2364705
2998968,2364873
730597,2364943
929082,2365104
3614968,2365349
3083290,2365370
1701945,2365531
436968,2365797
1790558,2366245
2181627,2366385
3391752,2366511
710542,2366560
170037,2366644
1526994,2366770
744443,2366784
859880,2366854
2296119,2366868
558915,2366875
907354,2366917
2709168,2367043
2362185,2367078
753529,2367141
2066393,2367218
2007474,2367988
2310280,2368016
2245383,2368051
630042,2368471
1457631,2368492
2230557,2368898
1897518,2369143
1652196,2369171
3364802,2369248
3431687,2369353
3315347,2369486
2405242,2369507
3737468,2369815
836164,2369976
1426817,2370116
3564204,2370396
120827,2370599
2540398,2370732
3087504,2370809
246561,2370998
1872052,2371026
1485995,2371187
3709216,2371194
3373251,2371369
2895739,2371418
2963359,2371502
52514,2371831
134778,2371922
3097416,2371950
3362961,2372300
3016811,2372622
2889257,2372755
2424142,2372776
414022,2372853
2803976,2372909
2515163,2373091
3021683,2373098
2034508,2373189
734342,2373196
3091333,2373525
53438,2373714
2047815,2373798
2489753,2373861
2248106,2374057
3053162,2374155
1299375,2374316
430290,2374449
1062705,2374463
2993291,2374582
3377941,2374617
2886520,2374652
2424961,2374701
2521722,2374785
2056292,2374862
453026,2374946
1245426,2375065
542654,2375128
947212,2375177
559678,2375212
3111283,2375296
1009946,2375317
2397976,2375422
453544,2375625
501914,2375639
1315083,2375702
2495325,2375835
1590351,2375849
1371195,2375961
3002475,2376115
673127,2376227
459375,2376290
649026,2376339
1075844,2376486
1927968,2376689
887607,2376801
1687,2377004
3513426,2377081
3144785,2377298
1204945,2377361
591710,2377375
3401776,2377403
1037512,2377410
435918,2377466
259819,2377487
2753401,2377739
358603,2377865
1347269,2378096
2013956,2378152
373240,2378257
3701271,2378390
77875,2378439
1738212,2378824
3078376,2379258
3806978,2379503
578963,2379636
2604777,2379699
2608697,2379874
3033849,2380028
561519,2380091
3475675,2380140
2411003,2380182
1514065,2380301
177338,2380455
668822,2380784
2320780,2380798
766717,2380847
949424,2381155
1349124,2381204
1841910,2381211
4578,2381323
1797565,2381638
3714928,2381652
1230733,2381785
1771448,2381792
1883091,2382254
1685201,2382331
853783,2382373
3315347,2382380
3417911,2382520
2214009,2382625
866341,2382786
2605911,2382905
946673,2383003
1687385,2383094
32480,2383269
929082,2383304
3272052,2383332
2863161,2383430
1300551,2383486
706559,2383500
310247,2383920
3554271,2384025
717920,2384046
749847,2384109
616616,2384221
3506643,2384333
308896,2384431
258237,2384536
1363873,2384571
1487213,2384683
3037762,2384711
83006,2384725
3573549,2384795
1156974,2384935
2064692,2385005
726236,2385012
2999836,2385054
935620,2385467
3071509,2385523
3459176,2385712
2582594,2385859
3731672,2386118
3624110,2386265
1863505,2386440
1667988,2386636
2605512,2386839
2912259,2387224
818958,2387266
367136,2387336
326816,2387455
2906253,2388120
1575623,2388155
3519922,2388323
2551626,2388379
3582859,2388463
3408916,2388498
820379,2388610
3069766,2388680
2253524,2388799
1249500,2388813
1155245,2388876
2875705,2389352
2187108,2389422
1736273,2389429
2587837,2389520
3498677,2389814
3149825,2390213
720314,2390255
3772454,2390710
1380554,2390731
787640,2390857
691292,2390990
3288306,2391004
2535512,2391725
783853,2391795
2782458,2391823
3461185,2392208
1882629,2392558
3044825,2392579
1172913,2392656
1771938,2392740
3766707,2392957
827386,2393069
253925,2393258
2224747,2393489
2225447,2393797
3672809,2393888
2936318,2394028
3008292,2394042
2206442,2394105
878696,2394273
2725394,2394574
2785328,2394812
524685,2395253
454160,2395379
1364447,2395820
3002524,2395862
3749718,2396009
3783409,2396072
3622948,2396212
266133,2396240
1400609,2396380
1555799,2396443
1933904,2396653
1198155,2396758
715953,2396947
3317069,2397206
2745505,2397269
3158358,2397661
2692424,2397689
2862916,2397976
79513,2398039
841981,2398249
2147012,2398291
3543736,2398564
3426836,2398613
2606926,2398641
318948,2398669
3524500,2398809
967071,2399005
611464,2399026
3001425,2399215
3662834,2399341
663215,2399460
2334451,2399474
592900,2399530
2306745,2399649
1123787,2399971
483308,2399999
2777719,2400132
732914,2400398
1738338,2400594
1502319,2400692
2661183,2400713
400001,2400769
2408511,2401035
2415049,2401049
1654765,2401189
1499981,2401357
3347869,2401546
1582112,2401630
2350264,2401952
3350627,2401980
3696490,2402162
3121174,2402225
1583960,2402267
3437238,2402344
469973,2402463
102711,2402659
1519175,2402932
952658,2403156
559657,2403177
307279,2403408
888797,2403499
2296742,2403513
2865387,2403702
2277884,2403821
17290,2403905
2379874,2403940
1989330,2404304
564585,2404332
3064334,2404339
3562216,2404780
2115981,2404878
1025773,2405242
1088227,2405501
3607212,2405522
2821973,2405620
2463195,2405627
52948,2406257
1623342,2406495
116431,2406551
1686202,2406586
